0.057506	-0.0022865	-0.047662	0.0070821	-0.0038676	0.0052059	0.054824	-0.018268	0.012684	0.021352	0.044855	-0.018123	-0.017537	0.026102	-0.050606	0.014663	0.020289	-0.0031174	0.015609	-0.011214	0.029175	0.029987	-0.044382	0.016827	0.012663	-0.045624	0.027454	0.035164	0.049041	0.027946	0.00093946	0.012705	-0.053402	0.0011713	0.034958	0.0014216	0.0090516	0.0083868	-0.020828	-0.027661	0.0089211	0.032045	0.013991	-0.044981	-0.038347	-0.012715	-0.015965	0.039139	0.072293	0.044255	0.021228	0.070407	0.013692	-0.043625	0.023634	-0.015595	-0.051162	0.044867	0.011857	-0.011304	-0.099792	-0.033345	-0.049786	-0.037049	-0.091685	0.065638	0.091554	0.065404	-0.067257	-0.046711	0.048806	-0.013834	0.050587	-0.03303	-0.063364	-0.023095	-0.055692	0.093568	0.053736	0.12734	-0.03523	0.061749	0.076751	-0.029031	0.045792	-0.016795	-0.0010252	0.019707	-0.015376	0.01731	-0.043866	-0.031668	0.026345	0.075967	0.051011	-0.036497	0.015371	-0.011417	0.048879	-0.05552	-0.067032	0.051589	0.078201	0.082689	0.017806	-0.049483	-0.021214	0.043838	-0.026292	0.038777	-0.048019	-0.0023071	-0.010693	0.045755	0.039187	-0.019721	-0.074161	0.020411	0.028939
0.056181	-0.0014978	-0.044371	0.0022644	-0.0062404	0.0041916	0.056494	-0.016336	0.0073922	0.0085594	0.044984	-0.023866	-0.0093382	0.021099	-0.041649	0.0008895	0.013861	-0.009028	0.018449	-0.029498	0.024041	0.036649	-0.044369	0.0048529	0.0062042	-0.057593	0.046287	0.02765	0.058868	0.013361	-0.0054578	-0.0019055	-0.041959	-0.021446	0.027053	0.022353	0.024472	0.0039755	-0.03253	-0.022687	-0.0037708	0.043652	-0.0077746	-0.051657	-0.051467	-0.0050089	-0.028172	0.021573	0.035387	0.0498	0.010453	0.074204	-0.00055075	-0.067934	0.051425	0.023009	-0.037907	0.03152	-0.047082	-0.026377	-0.10509	-0.060587	-0.10874	0.082908	-0.022757	0.06792	0.078414	0.04628	-0.077201	-0.078372	0.041514	0.026776	-0.073793	0.011231	0.053603	0.062556	-0.022872	0.042607	-0.054249	0.12929	0.022017	-0.010305	0.073029	0.026975	-0.018746	0.067167	-0.073887	0.042491	0.048209	-0.036898	-0.054517	-0.10855	0.066967	-0.020068	-3.1622e-05	0.0034179	0.051737	-0.062732	0.063456	-0.095548	-0.013056	0.093212	0.0024469	0.062018	-0.049477	-0.052167	-0.018828	0.013108	-0.030538	-0.004144	-0.012125	0.030627	0.067971	0.050211	0.020218	0.03072	-0.061911	-0.073996	-0.079022
0.057811	-0.012492	-0.036315	-0.0090519	-0.015718	0.0017445	0.034021	-0.0067109	-0.0051716	-0.0020376	0.036433	-0.0030229	-0.024255	0.034642	-0.028063	-0.0010808	0.0088043	0.021005	-0.014702	-0.047742	-0.027309	0.050122	-0.023484	0.0044195	-0.01696	-0.0029863	-0.0028718	0.047482	0.052813	-0.014021	0.042205	0.012689	-0.014305	-0.085467	-0.018671	-0.059415	0.06153	0.058544	0.0074221	0.024158	-0.024799	0.13934	-0.063463	0.080676	-0.020916	-0.080342	0.0043098	0.061369	0.03203	0.014664	0.027176	-0.011276	0.021446	-0.059942	-0.050153	0.086524	-0.0094667	0.059686	-0.024028	-0.096509	-0.20321	-0.11819	-0.091796	0.017038	0.018713	-0.10335	0.065751	-0.016455	-0.078515	-0.041165	-0.0080159	0.15259	-0.044454	0.11723	-0.12548	0.015173	-0.04643	-0.012418	-0.0092295	0.0041944	-0.023257	-0.044586	-0.0052757	0.0067222	-0.02957	0.14404	-0.061181	-0.0085471	-0.075713	0.00014725	-0.11929	-0.13219	-0.043431	0.046418	-0.073997	-0.055698	-0.06932	-0.02188	0.095876	-0.142	-0.081386	-0.086859	0.074089	-0.023897	-0.00034174	-0.00039923	-0.0024669	-0.032637	0.037804	-0.0077307	0.052836	0.099901	0.11525	0.020266	0.00071252	0.020355	0.031702	0.019137	0.060177
0.056205	-0.006292	-0.033735	-0.00026764	-0.010998	0.0050379	0.024078	-0.015537	0.006201	-0.0038607	0.035902	-0.016437	-0.028851	0.018763	-0.017119	-0.007463	0.025949	0.019913	0.015948	-0.014443	-0.019164	0.061712	-0.03299	-0.014447	0.023531	0.0096334	0.037905	0.032443	0.054308	-0.011285	-0.044915	-0.037007	-0.05714	-0.041602	-0.020732	-0.062537	-0.029874	-0.034263	0.022427	0.090051	-0.074646	0.052301	0.0057757	-0.12495	-0.085824	-0.043789	-0.083251	0.05333	0.081765	0.13801	0.032411	0.054287	0.085747	0.15828	0.043991	0.059117	-0.065771	0.080998	-0.13356	-0.011936	-0.083405	-0.019323	-0.002817	0.18337	0.01438	-0.134	0.077883	0.10448	0.10128	-0.094285	-0.12339	0.20316	0.12038	0.043481	0.032632	0.054007	0.13289	-0.045453	0.01788	0.064042	-0.0075299	0.068528	-0.038215	0.079665	0.12212	-0.083862	0.039534	-0.0288	0.061389	0.005629	0.076911	0.013036	-0.10342	-0.11417	-0.059044	-0.036498	-0.066361	0.12097	0.037621	0.056899	-0.11017	-0.012282	-0.032965	0.011469	0.011505	-0.049206	0.18115	-0.080509	0.1128	-0.022937	0.10129	0.047123	-0.048983	-0.040643	-0.034549	-0.07254	0.086069	-0.012115	-0.098449
0.056948	-0.014377	-0.033853	-0.011114	-0.0059546	0.0043037	0.019216	-0.02095	-0.00017159	-0.0084282	0.046655	-0.0011165	-0.017492	0.029872	-0.008711	-0.0025159	0.0028771	0.053403	-0.022572	-0.031869	-0.046772	0.073174	-0.05139	0.013458	-0.003952	0.0097585	-0.034522	-0.0040037	0.045815	-0.06503	0.079758	0.034823	-0.013924	-0.06713	-0.036754	-0.05037	0.045454	0.043024	0.030866	-0.0073752	-0.011546	0.020415	-0.047978	0.041314	-0.0045193	-0.081241	-0.024763	0.035646	0.012196	-0.014425	-0.01218	0.079928	0.052164	-0.1114	0.012131	0.066301	-0.015622	0.10925	0.0078345	0.0059117	-0.16538	-0.13935	-0.013244	-0.077187	0.018693	0.05617	-0.029045	-0.019919	0.046804	-0.058858	-0.063868	-0.050215	-0.015254	0.09848	0.064194	0.14161	-0.060767	0.0090493	0.26482	0.028468	-0.099645	-0.046372	-0.055008	0.03584	0.14928	-0.10424	-0.017042	-0.066186	-0.073747	-0.04371	0.013047	-0.022307	-0.080582	0.0072982	0.014692	-0.072486	-0.02009	-0.0028541	-0.073716	0.09595	0.012412	-0.15834	0.038351	-0.074526	0.10271	0.038563	-0.06516	-0.024603	-0.00077065	0.056627	-0.035996	0.0035554	0.063535	0.052361	-0.041693	0.045072	0.020947	-0.036079	0.044897
0.054235	-0.0069195	-0.026561	-0.0071195	0.0043391	0.0015399	0.026329	-0.021032	0.018008	-0.024853	0.042729	-0.0054099	-0.022115	0.021074	-0.022264	-0.014726	0.007409	0.052748	-0.0096319	-0.023081	-0.069438	0.034916	-0.0077824	0.018875	-0.02543	0.014399	0.0011336	0.01592	0.010091	-0.036682	0.040565	0.033198	-0.043961	-0.077515	-0.022495	-0.050866	0.0071433	0.068675	0.0308	0.05163	0.04298	0.098667	-0.0085435	0.13912	0.025735	-0.051176	-0.040037	-0.015127	0.061972	0.01698	-0.031102	-0.017273	0.075495	-0.025875	-0.055863	-0.016954	0.028965	0.078664	-0.048714	-0.029975	-0.090787	-0.22428	0.014222	-0.012461	-0.10149	-0.13274	-0.082282	-0.091402	-0.02038	-0.1378	-0.078235	0.024078	0.11763	0.16838	0.040433	-0.009308	0.18	-0.037568	0.059646	0.070487	0.099946	0.050625	0.0050752	-0.0012284	-0.10355	-0.011259	-0.053847	0.026848	0.084334	-0.050252	-0.022242	0.0081514	0.016307	0.011641	-0.021236	-0.002926	0.054315	0.11241	-0.11447	0.040247	0.14935	0.018235	-0.114	-0.074271	0.060141	0.0077995	-0.010558	0.008846	0.026358	0.0091746	-0.048919	-0.10614	-0.063855	0.071904	0.043491	0.040627	-0.063898	-0.0007117	-0.024346
0.057327	-0.0095895	-0.029813	-0.017891	0.0028404	0.0091073	0.011323	-0.012379	0.011681	-0.033144	0.045404	0.0037087	-0.012634	0.024069	-0.010925	-0.0074176	0.020126	0.063177	-0.01165	-0.036957	-0.067356	0.030559	0.00039521	0.036666	-0.010111	0.0599	0.0060573	0.0023588	0.0067604	-0.063452	0.076279	0.043062	-0.018159	-0.072038	0.012341	-0.030888	0.0031666	0.042137	0.032803	0.048131	0.082265	0.055868	-0.065045	0.095675	0.016437	-0.023749	0.01231	-0.023634	0.0053865	-0.030435	-0.031235	0.014491	0.10173	-0.08045	-0.10012	-0.070001	0.079675	-0.14717	-0.0092442	-0.010541	0.071072	-0.032598	-0.0016957	0.068295	-0.0086707	0.046789	-0.067387	-0.11489	0.017297	-0.041582	0.1313	0.16552	-0.079448	0.0075668	-0.11352	0.059844	0.1202	0.073432	0.071046	0.054385	-0.097441	0.14336	-0.086191	-0.042307	-0.083282	0.060681	-0.065058	-0.0098454	-0.1438	0.069261	-0.014263	0.056351	-0.035891	0.015583	0.16695	0.031345	0.086582	0.028899	0.16324	0.05867	-0.020219	0.081404	0.076093	-0.10127	-0.038388	-0.072102	-0.040652	0.0090222	0.013691	0.080968	-0.050081	-0.049992	0.0779	-0.065778	-0.10869	-0.068785	-0.10585	-0.075974	0.003888
0.055014	-0.006737	-0.028894	-0.0063263	-0.0024936	0.0089744	0.013702	-0.016528	0.0025952	-0.013788	0.034111	0.0024073	-0.015344	0.034748	-0.00077155	-0.0062914	0.030891	0.05753	0.0021673	-0.030182	-0.090874	0.022392	-0.0048724	0.030742	-0.016317	0.039522	-0.0081286	-0.015468	0.010256	-0.070773	0.071599	0.052425	-0.0094192	-0.089017	-0.013766	-0.037207	0.034012	0.051045	0.03725	0.03612	0.049605	0.041106	-0.015186	0.092616	0.02485	-0.0095816	0.007368	-0.026611	0.0060258	-0.043094	-0.014235	0.072841	0.11308	-0.029406	-0.096632	-0.055341	0.086219	-0.023587	0.036928	0.044776	0.080175	0.012451	0.016577	-0.11556	-0.12862	0.032468	-0.073005	0.010964	0.19801	0.049428	0.11279	0.057073	-0.1077	0.0016681	0.029003	0.026	0.10009	0.023029	-0.067091	-0.13755	-0.15661	0.078464	0.080858	0.16302	0.073485	-0.084051	0.096428	-0.059898	0.0068838	0.10762	-0.08485	0.016707	-0.069505	0.075598	0.050298	0.0059987	-0.1058	-0.048632	-0.088645	0.0094639	0.07305	0.055256	-0.027454	0.09355	0.16256	-0.086773	0.040077	-0.033615	0.0238	-0.018048	0.020899	-0.010311	-0.0067254	0.16417	0.048868	0.15202	-0.013194	0.069428	0.09001
0.056835	-0.0043974	-0.028904	-0.01245	-0.01062	0.0096475	0.021672	-0.0053695	-0.0048217	-0.012267	0.03598	-0.008317	-0.017369	0.036989	0.0047949	0.0056473	0.0022534	0.063857	-0.020051	-0.028427	-0.069973	0.045526	0.006526	0.01998	-0.046786	0.065296	-0.048825	0.00050753	-0.0014503	-0.079685	0.12555	0.022357	0.011604	-0.010758	0.04494	0.0066581	0.010726	0.084878	0.035239	0.010706	-0.0019255	0.026988	0.033038	0.03408	0.0030752	-0.067182	-0.00076127	-0.041907	-0.020253	-0.037388	0.032756	0.05832	0.079365	-0.11236	-0.14092	0.0075442	0.12264	0.0032207	0.01895	-0.071524	-0.069304	0.010634	0.025889	-0.14389	0.068205	-0.10008	0.073633	-0.038948	0.13368	-0.067063	0.14653	0.10734	0.062843	-0.063512	-0.085914	-0.053505	-0.060657	0.020375	-0.014213	0.0044512	0.2065	-0.0088854	-0.030493	-0.095943	-0.066399	0.16667	0.066379	-0.083649	-0.075264	-0.092215	0.18513	-0.024747	0.089339	0.051705	0.005435	-0.023067	0.076025	-0.083138	-0.11918	-0.0053457	-0.01981	-0.0028399	-0.0059794	-0.074656	0.017655	-0.047972	0.035286	0.12828	-0.0084044	-0.022629	0.03666	-0.024399	-0.013258	-0.071292	0.10751	-0.059069	-0.023946	-0.077482	0.0078949
0.053977	0.00068681	-0.020228	-0.013407	-0.0071589	0.0033514	0.025661	-0.020555	0.002496	0.002836	0.026002	0.00040099	-0.030834	0.031992	-0.0065087	0.0043769	0.025433	0.039938	-0.0067396	-0.034179	-0.054509	0.045037	0.020492	0.011806	-0.022104	0.085874	-0.037301	0.011438	0.0036026	-0.086308	0.05693	-0.0070567	-0.022481	-0.010454	-0.033113	0.062948	-0.007642	0.032102	-0.025244	0.062215	-0.0073932	-0.019123	0.079166	-0.02917	0.075952	0.026028	0.056537	0.049872	-0.035913	-0.016349	0.047952	0.023555	-0.046962	0.063962	-0.092804	-0.12066	-0.0014713	0.0404	-0.11409	0.016808	0.12706	0.049875	0.0057263	-0.081774	-0.14673	0.17008	0.21928	-0.025826	0.084299	-0.0006079	0.1895	0.11637	-0.00072146	0.033009	0.21413	0.073463	-0.063057	-0.017376	0.011196	0.035978	0.020962	0.044236	-0.089852	-0.010483	-0.0079345	0.164	-0.082971	-0.076468	0.24923	0.18007	-0.0091196	-0.11131	0.027165	-0.033235	0.10081	-0.016899	-0.065551	0.090057	-0.015681	0.076487	0.086466	0.032027	0.13269	0.038808	-0.10547	0.021233	0.0022494	-0.031086	-0.093407	0.061562	0.12127	0.026174	-0.065619	0.030954	-0.021594	-0.027142	0.075289	-0.061055	-0.060996
0.057914	-0.00034881	-0.022222	-0.016537	0.0020001	0.00024195	0.029125	-0.01145	0.005557	-0.011049	0.033074	0.0083958	-0.011813	0.049067	-0.015669	-0.039265	0.0083161	0.080489	-0.0028963	-0.042942	-0.073813	0.040372	0.048672	-0.046922	0.010929	0.065871	0.002895	-0.0017992	-0.018069	-0.054503	0.00022867	-0.025505	-0.077325	-0.0037172	-0.0065093	-0.01193	-0.026582	-0.053422	-0.00051708	0.011666	-0.025773	0.0093829	0.055365	-0.12453	0.0042649	0.046955	0.09149	0.07208	0.021996	0.053297	0.02216	-0.025762	-0.053772	0.016171	-0.0024654	-0.08183	-0.0099609	0.045316	-0.0060894	-0.095361	0.0083393	0.17271	0.011998	-0.03261	0.097524	-0.12543	0.054273	-0.14693	0.1585	-0.21528	-0.03298	0.079477	-0.060122	-0.082291	-0.0042144	-0.072105	-0.08791	-0.11133	0.10392	0.0016412	0.098362	0.010877	0.0064349	-0.0015243	0.025187	-0.064297	0.13156	-0.10352	-0.039633	0.030703	-0.027376	-0.0022189	0.037719	0.046522	0.0089431	0.098621	-0.019634	-0.087884	0.036024	-0.15609	0.071049	-0.10225	-0.070701	-0.082093	-0.046662	0.11992	-0.10181	-0.0098172	-0.02553	-0.034625	-0.026472	-0.016575	-0.022348	0.010954	0.068055	0.047052	0.014615	0.01147	0.05623
0.059218	-0.0012411	-0.021905	-0.008173	-0.0066645	0.005855	0.034094	-0.033345	0.0025305	-0.012407	0.037621	-0.015946	-0.029368	0.033328	0.017192	-0.026288	0.02407	0.10116	0.00027307	-0.029748	-0.099276	0.07337	0.035229	-0.024235	-0.015492	0.089438	-0.01683	-0.041566	0.012651	-0.027207	-0.012128	-0.0080232	-0.095061	-0.040498	0.0023252	-0.036305	-0.0182	-0.058858	-0.0020674	0.00041398	-0.0052412	-0.0065822	0.050677	-0.087229	0.063979	0.16306	0.061691	0.064542	0.030028	-0.0086802	0.056598	0.042985	0.018165	0.052848	0.0019844	-0.1952	-0.077334	-0.0044808	0.10968	0.002532	0.0037873	0.037538	0.059219	-0.026926	-0.012168	-0.11731	0.020485	0.10241	0.040312	-0.13452	0.060054	0.094182	0.0067237	0.014183	0.1103	-0.083039	0.034927	-0.12515	-0.048803	-0.12081	-0.12216	-0.11426	0.20121	-0.15101	-0.038772	-0.14669	0.05409	0.089873	0.12669	0.045387	-0.066537	0.012336	0.059292	-0.03516	-0.083442	0.050058	0.0066166	0.023116	-0.0024422	-0.033131	0.07018	-0.02272	0.10421	-0.0012207	-0.074855	-0.095588	-0.056974	0.051042	0.058047	0.047331	-0.05378	-0.0014822	-0.011393	-0.084241	-0.046859	0.006642	0.062221	0.0094796	0.083415
0.058401	-0.003435	-0.022875	-0.014803	-0.0037321	0.0057535	0.036854	-0.010712	0.00089387	-0.0042679	0.034856	-0.018224	-0.019163	0.046789	0.021444	-0.013872	0.022179	0.09934	-0.015188	-0.039336	-0.065867	0.05	0.035748	-0.044051	-0.029454	0.082999	-0.013755	-0.028648	0.00018658	-0.0371	0.0116	-0.012558	-0.12363	0.00081678	0.0068547	-0.030416	0.025746	-0.084096	0.013211	-0.01819	-0.021818	-0.0083927	0.077991	-0.11529	0.091012	0.1144	0.043771	0.0347	-0.0080205	0.021006	-0.016306	0.0031899	-0.0011682	0.028937	0.11014	-0.10712	-0.063007	0.073656	0.018903	0.029646	0.04356	0.035468	0.1387	-0.0054901	0.042611	-0.11983	-0.054133	0.0669	-0.018537	-0.061147	-0.093374	-0.17094	-0.075685	-0.0074539	-0.046478	0.00016282	-0.034105	0.09979	-0.033084	0.033911	-0.053097	-0.081592	-0.0074209	0.074347	-0.10266	0.12089	0.042392	-0.075642	0.058013	-0.11374	0.0053611	0.010407	-0.057109	-0.067605	0.10522	-0.017117	0.058368	0.11723	-0.010612	-0.025387	0.020478	0.0050561	0.052718	-0.044946	0.061491	0.0925	0.027769	0.097443	0.025233	0.044903	0.025753	0.024712	0.036868	0.095854	-0.022563	0.05411	-0.010849	0.012603	-0.090274
0.059135	-0.0067221	-0.017665	-0.011925	-0.0080082	0.010517	0.038736	-0.010949	-0.0021775	-0.0081539	0.02033	-0.011529	-0.016351	0.035913	0.0085754	-0.011836	0.022975	0.077075	-0.0072443	-0.033958	-0.068631	0.050139	0.019646	-0.024917	-0.017815	0.083344	-0.019316	-0.0082383	0.0037372	-0.029041	0.012591	0.0055473	-0.10342	-0.01284	-0.01021	0.0045139	0.0039528	-0.065499	0.042032	0.025197	-0.0095628	0.0019765	0.13729	-0.097648	0.034057	0.15544	0.040541	-0.0054163	-0.045059	-0.048984	-0.04381	0.00016137	-0.065594	0.080903	0.08849	0.010628	-0.10918	0.0096698	-0.073809	0.0029176	-0.043772	-0.033107	0.14666	-0.0093124	-0.063656	-0.084709	-0.073698	0.06128	-0.12579	-0.058051	-0.008017	-0.090222	-0.031357	0.16893	-0.006844	0.079992	0.016518	0.1037	-0.052384	0.18455	0.04375	0.054379	-0.18471	-0.033789	-0.078251	-0.054069	-0.11234	-0.057869	-0.071269	0.017594	-0.11611	-0.039527	0.04712	0.18379	-0.0123	0.011211	0.017806	-0.064293	-0.045461	0.0041973	-0.039898	0.076233	-0.05826	-0.062268	-0.059862	-0.10806	-0.041569	-0.001129	-0.070586	0.073761	-0.069205	-0.0020482	-0.029366	-0.033438	0.15841	0.016963	-0.020261	0.017028	0.039077
0.05617	-0.0024869	-0.018234	-0.017171	-0.010515	0.0094608	0.034486	-0.012236	-0.0034013	-0.0051427	0.031056	-0.012759	-0.015313	0.041882	0.010286	-0.017161	0.037116	0.084805	-0.011528	-0.049213	-0.062587	0.048708	0.04149	-0.045852	-0.00070624	0.084631	0.0057174	0.0025754	0.022789	-0.023327	0.036093	-0.028809	-0.055769	-0.0060822	0.021794	-0.023801	-0.013691	-0.066227	0.0030424	0.009678	0.0036233	-0.034322	0.061485	-0.10738	0.068129	0.14875	0.044042	0.032548	-0.013941	0.026001	-0.074748	0.015731	-0.017052	0.0044458	0.1374	0.042939	-0.084359	0.014146	0.065146	0.012504	0.039761	0.16989	0.079001	-0.018308	-0.0018686	-0.045777	-0.081217	0.029452	-0.078614	-0.027792	-0.079587	-0.023959	0.064355	-0.0073702	-0.09545	0.059997	-0.01014	-0.032034	-0.07078	0.0023923	-0.011785	0.024554	0.01256	0.024646	-0.019051	0.045961	0.028443	0.0044964	-0.19452	-0.057037	-0.0059794	-0.057402	0.063336	0.071327	0.069213	-0.060117	-0.015099	-0.073307	0.021851	0.046155	0.052654	-0.059103	-0.048776	-0.016129	0.051822	0.071934	-0.043974	0.032286	0.051667	0.045273	-0.01766	-0.015147	0.079159	0.02115	0.037836	-0.050794	0.013556	0.046815	0.02407
0.052633	-0.0060108	-0.020009	-0.014742	-0.010412	0.0080205	0.021117	-0.010537	0.0029689	0.00048955	0.03445	0.0082623	-0.0063322	0.053786	0.020169	-0.0055178	0.012368	0.071222	-0.010384	-0.047366	-0.044595	0.063578	-0.017376	-0.0051173	-0.0069821	0.090466	-0.038426	-0.020579	0.0031836	-0.086447	0.047443	0.028114	-0.031111	-0.058519	-0.018286	-0.044411	0.066879	0.030569	0.053462	0.012872	0.047158	0.01674	-0.0012031	0.0065911	0.0052605	0.02857	-0.096854	-0.044201	-0.044265	-0.087265	-0.047545	0.010937	0.00040427	-0.089766	0.055354	-0.034072	0.011026	-0.071184	0.15312	-0.041108	-0.00056684	-0.058184	-0.071546	-0.081729	-0.05397	-0.013491	-0.061184	0.079277	-0.054752	0.030693	-0.072311	-0.11653	0.056494	-0.0060286	0.044544	-0.11716	0.082734	-0.11943	-0.162	-0.018484	0.097006	-0.045674	-0.05606	0.034205	0.11663	0.12164	0.086921	-0.042789	-0.062893	0.029124	0.067451	-0.14356	-0.054502	0.0048444	0.093865	-0.045954	-0.10041	-0.026462	0.088679	0.046594	0.047326	0.082148	-0.053701	-0.079211	0.039336	0.090503	0.11261	-0.094091	-0.0089073	0.0046483	-0.020452	0.13411	0.014321	0.050307	-0.050631	-0.01212	-0.071197	0.034207	-0.07284
0.050791	-0.0016043	-0.018136	-0.015094	-0.01054	0.0035835	0.027939	-0.011262	0.0080676	0.0033208	0.03987	-0.011129	-0.0085103	0.038992	0.023333	0.0024782	0.015391	0.075702	-0.01971	-0.054155	-0.038504	0.057026	0.020939	-0.030827	-0.0055848	0.086994	-0.036052	-0.026588	-0.013416	-0.068616	0.085458	-0.021779	0.0049582	-0.041262	-0.008762	0.00060693	0.057197	0.047642	0.013971	-0.033881	0.00573	-0.0066226	-0.0059398	0.035713	0.052795	-0.021237	-0.055118	-0.0061303	-0.031793	-0.051822	-0.0087217	0.0040135	0.0125	0.01004	0.024401	-0.025931	-0.028053	-0.022474	0.10445	0.011997	0.044989	0.020767	0.019962	0.085742	-0.049173	0.067568	-0.0051505	0.068625	-0.043265	-0.049823	-0.044668	-0.080943	0.16035	-0.052488	-0.073858	-0.046392	-0.049839	0.077506	-0.0016425	-0.086369	0.033156	-0.15481	-0.011538	-0.071583	-0.093731	0.19867	-0.05194	-0.10348	-0.011519	-0.034642	0.099002	-0.077589	-0.062002	-0.092754	-0.066691	-0.053488	-0.13358	0.037402	0.059383	-0.10283	-0.058864	-0.0040047	-0.11719	0.054405	-0.049955	-0.016941	-0.031004	0.0862	0.0022807	0.057018	-0.044649	-0.025598	-0.042322	0.012638	-0.013604	-0.0048648	0.038181	-0.078242	-0.018279
0.048695	-0.0016664	-0.017736	-0.012438	-0.0053747	0.0035272	0.033241	-0.015582	0.00026365	-0.0019342	0.039316	-0.0086701	-0.0035565	0.036453	0.025351	-0.0042973	0.015261	0.065367	-0.020875	-0.044595	-0.045695	0.049549	0.016386	-0.031396	-0.012918	0.09049	-0.034501	-0.024778	-0.015621	-0.057409	0.081777	-0.020775	0.0029386	-0.042588	-0.0032679	-0.0004887	0.015833	0.057542	0.0011511	-0.0046773	0.0070498	0.0087428	-0.0028669	0.040719	0.029685	-0.040551	-0.035022	-0.003664	-0.012215	-0.026503	0.039359	-0.00057924	0.012587	0.021142	-0.045941	-0.063736	0.0090055	-0.018993	0.036823	0.026061	0.049433	0.033559	0.020424	0.087777	0.014625	0.12329	-0.037663	-0.058651	0.033996	0.059362	0.11682	0.032435	-0.091421	-0.047433	-0.054652	0.0038564	-0.14247	-0.096433	0.064386	0.068049	-0.19635	0.079237	0.026726	-0.035834	-0.048816	-0.092169	-0.049585	0.091776	0.058749	-0.030598	-0.048008	-0.047602	-0.037297	-0.0068673	0.021489	-0.053505	0.0474	0.036366	-0.014362	-0.0082818	-0.038886	-0.14126	-0.11942	0.075401	0.22251	0.050007	0.037612	0.004278	0.01796	-0.07177	-0.0082065	-0.08552	-0.039305	-0.11674	0.072136	-0.052154	0.0014093	-0.0060026	-0.064167
0.048086	5.4883e-05	-0.014701	-0.013882	-0.0055118	0.003961	0.028425	-0.020559	0.00099897	-0.002624	0.033212	-0.0040929	-0.0042375	0.03142	0.013217	-0.0084097	0.011465	0.068703	-0.01485	-0.055716	-0.045595	0.054631	0.020755	-0.011594	-0.02572	0.093852	-0.0075438	-0.018054	0.0041986	-0.026968	0.078678	-0.02128	-0.0075435	-0.04958	-0.010233	-0.018503	-0.0031212	0.01425	0.024946	-0.013478	0.0077556	0.01567	-0.034315	0.084325	0.045727	0.04417	-0.042772	-0.012245	0.017747	-0.041476	-0.062567	0.025946	-0.018737	-0.0049974	0.013333	0.02164	-0.082486	-0.021711	0.069266	-0.02274	0.073779	0.11546	0.054681	0.090252	-0.031964	0.044207	-0.10147	0.064215	-0.059107	0.0063059	-0.0022188	-0.089621	-0.033756	0.028694	-0.078078	0.0054724	-0.092563	0.047189	0.045217	0.00032882	-0.022309	-0.097252	0.0070318	-0.049031	-0.011327	0.0043077	-0.068065	0.092853	-0.060478	0.049854	-0.043279	0.042267	0.028067	-0.030466	-0.13413	0.066031	0.018256	0.10515	-0.087865	-0.012218	-0.036732	0.049892	-0.14061	0.065297	0.024716	-0.086516	0.037988	-0.13577	0.016276	-0.061814	0.042039	-0.16351	-0.033456	-0.012617	-0.020212	-0.050083	0.10744	-0.12906	-0.087374
0.047668	-0.00028961	-0.017008	-0.014516	-0.0055413	0.0038969	0.031919	-0.025803	-0.007545	-0.0021309	0.048502	-0.0030437	-0.0035189	0.038153	0.014402	-0.010354	0.024853	0.073128	-0.024306	-0.041248	-0.040475	0.042799	0.024432	-0.02443	-0.030463	0.087163	-0.028894	-0.014849	-0.0076827	-0.048552	0.056265	-0.020075	-0.008274	-0.035648	0.005052	-0.031907	0.019672	0.072055	-0.010996	-0.017531	0.040596	0.037196	0.0097109	0.035993	0.045797	-0.023464	-0.042578	0.0087303	0.019256	-0.053962	-0.0078645	0.014421	0.024028	-0.0068089	0.023322	-0.026725	-0.016879	-0.070828	0.043212	0.013205	0.097597	0.078232	0.021134	0.052253	-0.011194	0.044417	-0.059578	0.070548	-0.076017	0.050648	0.036205	-0.068628	-0.02409	0.0251	-0.0041257	-0.05178	-0.0067521	-0.0098089	-0.0774	0.026761	0.12627	-0.054127	0.065886	-0.08734	0.051391	-0.070998	-0.051673	0.051466	0.0081196	0.083008	0.12887	-0.0014237	-0.10823	0.0047305	0.066966	0.092693	0.086465	0.014866	0.075921	0.01764	-0.078299	-0.032245	0.18735	-0.12945	0.040974	0.0086046	0.21253	-0.13843	-0.0045933	0.05694	0.035581	0.033814	0.022887	-0.098027	-0.015487	0.068403	0.047199	0.082932	0.04484
