-919.0882	12.5144	-263.0186	-86.0492	34.8377	6.1106	146.5927	-298.5198	14.5053	-30.1781	32.9033	-69.7062	90.5314	55.2070	-2.8959	-37.0139	1.2969	-24.8307	77.6254	-51.6651	-24.5424	36.3915	-27.1969	-1.7399	2.2752	-14.5019	32.3749	16.4571	-10.8759	-7.6317	4.0860	8.9125	24.5361	-10.3919	12.9236	-3.2424	19.2669	-4.2763	-11.2190	21.4053	14.2493	12.5427	-12.3304	4.7248	-10.2747	4.3110	3.4646	14.3877	-2.3147	2.0741	5.6342	9.6201	-3.0981	2.5922	4.7064	-5.1594	-3.7942	-3.9313	7.4447	-1.3795	4.5081	-3.3623	-0.3058	-2.1241	5.4565	0.5575	6.2057	1.5222	5.9565	0.2099	-8.8457	-2.4708	-1.3342	0.3738	-1.7638	7.4586	3.3514	-0.8462	-5.9295	2.6320	-2.5212	1.2001	-0.2345	2.5445	2.1566	0.3867	2.1989	-1.0853	-0.8598	2.2927	0.5727	-0.2930	-2.6971	-0.8628	-1.9769	-0.8512	0.4197	-1.9613	-0.3508	2.1096	-0.5041	-1.7641	-1.1694	-1.7001	-0.5519	-0.0188	-0.3606	0.6744	-0.6830	1.1436	-1.2156	-1.4289	1.9913	-0.7441	-0.2869	-0.6014	0.4756	0.2235	0.2520
-1046.6463	152.4138	-99.0114	-75.5384	-22.8729	-62.9412	-48.8617	-80.7369	77.6561	67.2742	-35.7824	2.8620	-40.2363	-35.1891	42.3792	50.1468	-13.9224	-39.2413	-16.5672	17.5873	13.0146	22.6544	42.8567	-22.9134	30.2267	14.9374	43.1142	10.0696	22.3358	17.5019	-8.7912	-4.4722	6.8138	-7.6029	-20.7618	3.5108	10.1081	-37.3936	16.1236	-3.9076	-6.7397	14.7835	-4.2138	-20.0993	19.8371	-22.9899	-12.8093	6.7138	-31.1589	7.0305	2.5032	-12.7986	19.5093	4.3413	4.0619	-26.0808	8.0525	-4.8423	-6.1884	-6.4071	0.6024	3.5062	9.6957	-21.1567	-10.2376	-13.2553	-4.8314	3.0752	10.7452	7.1286	0.0381	-1.7286	-8.4096	0.2501	-1.0304	-1.5596	-5.6105	3.3443	5.3438	-0.6205	2.8410	10.2325	-4.3549	-1.4788	-0.0865	-1.4963	1.0715	1.6986	-1.4008	2.8312	1.8238	1.2908	0.5735	-2.2157	-0.3385	0.3036	-1.3139	3.0286	4.5019	0.6403	3.0214	-1.4343	-1.4911	1.4879	0.9108	2.1622	0.2613	-1.6917	1.6648	1.4313	-0.7807	-0.0329	-0.1017	0.8597	-0.0119	-1.1099	-0.7643	0.1375	-0.0792
-1028.7174	5.6386	-139.4734	-59.6542	-28.1343	-49.8326	-81.8451	35.1961	110.2324	37.3174	-15.1006	23.9324	94.3048	46.8358	47.1962	3.8869	16.0434	-82.1686	-21.8912	27.1679	9.5345	-14.2846	-18.3041	35.6688	-43.2592	46.5756	-59.7711	17.1707	-11.1881	-15.2640	-48.7499	-15.7145	41.8403	10.2092	-2.7744	2.7408	19.2307	33.7414	4.9986	5.6221	-5.5963	-1.3187	-29.3893	-9.9751	0.6330	-6.5340	-4.1018	-2.0738	2.9175	0.1882	0.7356	10.2132	14.2176	3.4957	-8.1622	3.7469	-7.3783	9.4949	-3.5520	4.5729	0.9781	1.4804	4.8928	-4.1215	-11.0633	-0.7377	-7.5352	-3.6922	-2.5665	-4.8219	-1.6660	3.7835	-2.6334	-3.4240	-2.8071	2.1055	-1.7630	-2.2694	-2.7708	3.4117	-0.2231	-2.3373	-1.0048	0.3429	-1.7797	-3.7507	-2.7569	-1.1118	0.5716	-2.4243	2.3420	5.2166	-0.4260	-2.0933	-0.6776	-2.4013	0.8041	-1.0587	3.0187	1.3196	1.0996	-2.0051	0.2040	0.0833	-5.0191	0.2259	0.7784	2.1464	0.1634	2.2790	1.0826	1.3612	0.4440	-0.5997	0.2463	-1.8117	0.6176	0.1339	0.4686
-1059.8707	194.4518	-99.5753	51.1902	-4.9084	-58.8862	-40.1539	-51.4360	62.3254	29.5685	-47.0393	-16.5421	34.9255	-30.5420	27.8044	8.6244	5.0884	-11.1785	20.4498	20.0924	11.7892	7.3118	3.7514	-14.4529	10.6310	-8.3251	3.4076	-3.2854	8.6011	-5.4969	3.0223	10.7485	-2.9463	5.9426	-7.9735	3.1457	-8.8925	-12.1074	2.8918	-1.8406	3.7563	4.6601	15.9749	2.4546	-1.9507	21.1544	-3.0016	-17.5421	-8.2202	-8.5230	-4.9107	3.6179	-9.5798	-6.0995	-2.3834	2.4559	-3.5898	21.3999	-14.1796	-8.2729	7.2157	-3.3743	5.1379	2.6519	-9.4790	2.8177	-4.4056	-1.8214	0.3228	-12.1601	-3.9701	7.7926	0.4684	-11.4100	2.1208	2.0639	0.2566	8.0077	3.0012	-6.2429	-2.1178	-15.5463	-11.2594	9.0779	13.3921	-3.7720	-9.0965	1.0743	3.1207	-6.5534	-20.6586	-12.7617	2.6390	6.7577	-2.4302	1.5347	6.2554	1.0614	-6.1338	-4.6650	2.4788	10.7035	1.9464	-2.1948	-5.1916	-5.2308	-2.1372	-0.1632	-1.5044	-4.6609	0.1895	4.9065	1.9510	-0.8345	1.8743	-1.7109	-1.5638	-0.3692	0.5634
-1071.2151	161.2860	-111.3262	21.6755	8.1041	-49.7091	-32.8466	-36.6215	59.7637	10.4727	-10.8636	2.5026	53.9448	-30.4061	39.6816	-9.5188	-2.2505	-16.8732	-1.7029	22.2305	2.9696	-7.4288	-21.8061	7.3435	7.5376	-0.4370	-20.8143	-11.5556	11.5641	2.9069	30.8088	37.8934	-18.0531	-17.5492	-15.1863	-23.8511	-68.3997	-13.5243	-29.4402	-11.0700	-10.1275	-5.4471	5.5842	20.5361	-14.9558	-38.0226	-7.2720	31.2745	19.5789	20.2523	8.9602	8.5892	4.7853	-2.4010	-28.7329	-7.5483	-6.8624	4.4496	0.3503	10.1302	-7.8546	-0.6527	0.7846	5.5974	2.3162	-0.9768	-3.5629	0.2932	0.3208	4.0198	8.7849	2.4739	-0.9936	-1.7019	-1.4982	0.8220	-2.5017	1.0186	-4.2451	0.2915	-0.9882	3.7900	1.0845	-0.0580	-2.6483	-0.1591	3.1597	2.8344	0.6973	-2.3851	0.9879	2.5768	-1.9985	-3.1180	0.7372	0.0260	5.4030	0.4631	1.1807	-0.0199	-2.8942	0.9989	-0.2323	-1.3663	-1.5649	0.7185	0.5993	1.2515	1.0012	0.2946	0.8143	0.3631	0.4410	-1.1008	-0.0124	0.0014	-0.5449	-0.4633	0.5552
-1101.4109	180.8747	-75.1567	26.2260	-10.6708	-55.7332	-49.8135	-27.7665	58.9632	11.9774	-1.2064	8.4647	29.9715	-24.8070	20.9640	-5.4933	16.1173	0.3235	4.1489	29.9830	8.0375	-8.4324	4.0903	13.6386	5.2542	6.4796	-10.5357	-5.0895	12.8813	0.2369	10.1906	-4.3054	-6.2479	8.3730	-0.0677	-6.4396	-3.5320	-6.5074	5.1027	5.6597	3.8735	-2.3868	3.6370	5.8268	-0.8553	1.8258	7.0030	-5.9833	-3.2207	-3.7447	-1.4749	4.2402	-8.4049	5.0296	5.5140	13.9942	6.8879	-0.1141	-5.0489	-3.9169	2.4683	3.3999	-1.5855	-0.9828	-6.6723	-0.4535	4.2167	-0.9094	1.5818	-0.4444	-5.7651	-5.5041	-0.7705	1.6157	0.2780	0.4433	0.8381	-1.8463	-1.9554	-0.0987	1.5454	-0.8029	0.6892	3.6000	1.6827	-2.6640	0.7818	-4.2561	-3.0388	1.3605	0.8262	0.7793	3.7985	1.8608	-0.1763	-2.1988	-6.0562	1.2065	-1.3400	-0.9636	-8.4479	2.1422	-5.1829	0.5916	0.6713	-3.9839	-0.5087	-2.4595	6.6833	-2.7160	-5.3090	-8.6223	-0.9236	10.4381	-6.7533	11.5995	9.4590	3.8439	-0.5251
-1126.5972	139.4955	-92.1765	13.4204	-10.5860	-39.0592	-33.2176	-47.5892	73.8835	9.5201	-8.9071	20.5669	24.4617	-33.0080	14.7969	-2.4198	2.4733	-10.2154	-3.4845	23.4539	10.2063	-1.0391	-8.5308	27.2030	-8.0034	5.2160	-18.7224	-0.6696	-3.7486	1.2522	9.8882	-7.4878	-5.7130	3.6768	1.4016	-2.5636	7.5789	-8.8945	-0.9978	3.9876	1.5530	-1.1748	-3.6313	2.9339	-6.5998	0.8039	13.2258	-9.7284	11.1610	2.1735	-5.5625	4.6247	-9.5736	3.3481	11.0899	13.8108	4.5075	-4.3647	2.4257	-5.4986	-0.7710	7.1700	-0.6876	-3.6077	5.3060	4.1203	12.1670	8.8206	6.3205	0.6451	4.6473	-7.8756	1.5476	2.6319	9.2248	-5.9397	3.5608	-3.7485	4.6680	2.7707	-0.5888	5.8239	-0.0829	-0.3677	-0.7130	1.9461	-0.3895	-2.7857	-2.6849	2.5758	3.2927	-2.5156	3.2390	6.2507	1.3733	0.9565	-8.6924	3.6458	-2.0194	-0.0940	1.4209	0.2899	-0.7700	2.7575	6.7034	0.7114	-3.2116	-1.1395	-0.0419	-0.8457	0.1543	1.9678	-1.5878	2.8488	-5.4244	3.3552	-11.6704	-9.5734	-2.4030
-1131.3015	136.1265	-67.9106	-9.3141	10.2010	-48.1980	-54.6945	-27.9363	49.5688	8.6800	-30.7346	17.0120	10.0379	-35.9635	-10.4036	1.3020	-3.4606	2.1499	-3.6828	31.6008	13.4493	-24.6888	-7.9734	6.3579	3.2653	0.3872	5.3327	-0.8593	1.8418	9.3446	23.5930	-4.3620	-10.7975	9.7938	-1.5529	-3.9918	-0.8633	-17.1392	-3.8245	5.8434	-3.2566	-0.3729	-1.9509	8.3926	-3.7413	4.0109	11.4522	-15.4293	7.1915	-3.2985	3.2723	-1.1039	-8.1110	7.3422	10.1981	15.5179	2.7840	-13.5557	0.2041	-6.0644	7.2359	-2.7065	-7.2093	0.4795	-2.9955	4.2078	7.6885	3.3673	-2.4499	-10.5818	3.0828	0.3987	5.2321	6.5044	-0.9207	-4.5912	7.3674	-3.9011	-1.9100	-9.9927	-0.1710	-6.1645	-4.3892	-0.6967	-1.4968	3.1563	0.5577	-1.5242	0.7742	1.1087	5.4746	5.7802	-0.7747	0.3363	-3.4624	3.7220	-8.4948	5.1426	-0.5354	1.7845	-3.0305	-3.3783	-1.6268	3.4788	-6.8586	6.5642	3.3635	0.6188	-0.0213	7.1015	-2.1263	-8.7057	5.1914	1.7595	9.7275	-12.1557	1.9198	1.0693	-3.1100
-1142.1446	134.2055	-39.9265	-23.5519	-25.5562	-45.3010	-49.7935	-35.8046	89.4578	12.0307	13.4798	16.6191	16.4532	-11.9388	10.1295	1.6741	-2.8208	-7.4325	-25.9203	27.7099	0.0814	-5.6987	-5.0887	9.5737	1.5303	14.1154	5.1328	-5.6841	5.1679	5.2948	16.5518	-10.1465	-9.6225	3.8432	-1.3731	-1.2046	7.6651	-18.2437	-1.8792	7.8046	0.0263	-3.9208	-2.6838	5.3542	-0.7034	2.9583	16.3123	-16.5419	11.2025	6.8664	-5.6761	2.6444	-10.0420	1.6005	16.6669	9.6012	0.8678	-12.9785	-3.3950	1.7903	8.0591	0.8967	-5.1276	2.3251	10.1259	-3.5629	5.0574	9.8219	1.1901	-1.4497	7.1889	-2.8070	1.7304	4.2243	4.8534	-6.4262	-0.2996	1.8572	1.9420	4.6293	-0.5765	2.4329	7.5769	2.2408	0.7955	3.5400	2.4796	0.8658	-1.3533	5.2071	-0.8549	-3.5792	-4.7755	-1.4199	0.5728	4.7282	-3.0268	-6.0857	-0.5429	0.9490	5.7685	-5.2547	6.4639	1.6728	1.5200	4.3991	3.7729	-1.0134	-7.7938	-1.8089	5.7952	10.2062	-2.7478	-11.4902	-0.6102	3.5743	3.1189	6.0281	6.1170
-1164.8292	145.3374	-30.3123	-23.1549	-49.0352	-36.8461	-50.0298	-0.8947	67.2311	29.5199	11.6063	0.0540	10.7427	3.5110	-2.9114	4.5395	0.7402	48.7419	-26.1345	0.0340	14.4271	-4.0851	-8.3757	-1.9336	-7.9940	-9.1223	15.0889	-3.9537	-4.1347	16.8597	-1.2609	-11.7111	-4.3734	9.9823	7.7439	3.2445	12.4511	-17.3068	-0.6946	-1.6327	11.9001	6.7258	9.6424	-2.8699	7.0822	-1.8238	17.0429	-4.5002	-7.0615	7.5888	1.2997	3.5549	-13.0292	-2.4267	5.3860	17.8139	-11.4699	-14.2774	11.4453	30.3449	-5.1311	-12.2137	23.6250	10.8146	1.3030	-15.7036	-21.2052	-24.2846	-15.8756	8.8533	-20.9918	-1.6965	5.7093	11.4572	-14.8784	1.6558	3.7664	14.9329	-9.3676	-0.4470	3.5269	0.9802	1.2859	2.3016	-7.2794	2.9471	-0.9122	6.3857	2.5985	0.6535	-1.0279	2.4711	-2.0079	-2.9764	2.3969	1.0684	5.2730	-2.1751	0.6127	0.6683	0.9400	0.1342	-1.2652	-7.0725	-0.7646	-3.7106	-0.1038	-0.8794	1.0677	1.2678	1.9831	-0.0663	-1.7471	1.3606	1.0070	0.6485	-1.8760	-2.1181	-0.8027
-1151.3528	128.2583	-66.4982	-43.6500	-54.7782	-8.2088	1.1691	-15.3378	68.8015	12.7655	22.9083	-5.6809	1.9370	25.1935	-9.0482	1.9279	1.2887	77.7073	-31.2012	-21.9821	3.2875	-2.4718	-30.4717	-19.3445	-17.5694	-32.1355	-2.2079	-8.5918	-2.7846	17.2671	-14.2049	-9.5305	-16.5568	3.6270	-19.0791	33.2465	6.3933	10.9594	6.1450	-25.3793	17.3561	16.9653	-2.2294	-6.6185	-9.5755	17.6577	-9.5859	-4.7404	23.3772	17.1532	-3.1237	-2.0964	6.4895	-33.4482	1.3115	2.3934	-21.0966	6.1950	3.6213	0.2091	2.1221	-12.1085	13.0665	-8.4658	1.6212	-3.1445	-4.0225	23.7108	8.5345	2.4233	17.8167	-4.4728	-9.3621	-9.8648	15.9455	5.8536	0.5172	-3.1141	0.0892	6.8056	8.7457	5.5237	-4.0858	-1.5887	-1.4049	-4.0264	6.2331	1.5228	3.1758	1.4327	-0.4948	0.7539	4.4997	0.1952	5.1298	-0.9694	0.4801	3.4177	0.2836	2.1870	-2.6180	-1.9195	-6.9232	-1.4142	-1.9293	-0.1331	-0.5442	0.0133	0.3154	-0.3670	-1.7176	0.0232	-0.6329	1.4394	0.9688	-1.3403	1.8339	0.8065	-0.5845
